,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
191,부산,우리은행,[부산서부] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
192,부산,(주)경동나비엔,2024년 경동 상반기 수시채용,신입/경력(연차무관),대졸이상,정규직,중견기업,"9,950억 5,516만원 (2023)","1,626 명 재직중","5,037만원
자세히보기","145억 6,859만원",안정적인 장수 회사-성장판 열린 회사-매출 1000대 기업-KOSPI 상장
193,부산,공군본부,2024년도 공군 주관 일반군무원 채용시험 시행계획 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
194,부산,에프알엘코리아,유니클로 신입사원(UMC) 채용,신입,대졸이상,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중","3,277만원
자세히보기",240억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-육아휴직 제공 기업
195,부산,(주)판토스,[LX판토스] 포워딩 수입 운영 경력사원 채용 (부산 근무),경력(연차무관),대졸이상,정규직,대기업,"3조 6,377억 2,821만원 (2023)","2,015 명 재직중","2,746만원
자세히보기",100억원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-장기근속수당제공 기업-휴식까지 챙겨줘요!
196,부산,(주)선진,2024 선진 2분기 수시 채용,신입/경력1년↑,대졸이상,정규직,대기업,"1조 1,911억 171만원 (2023)",441 명 재직중,"6,094만원
자세히보기","118억 8,980만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
197,부산,(주)신세계아이앤씨,"[24년 2분기] 교육 서비스 사업부문 인재모집 (영업, PD, 교육운영)",경력(연차무관),학력무관,정규직외,대기업,"6,038억 8,951만원 (2023)","1,415 명 재직중","7,005만원
자세히보기",86억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-신입연봉이 4천이상-보너스로 행복해요♥-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당
198,부산,한화파워시스템 주식회사,[한화파워시스템] 선박솔루션 사업기획 경력 채용,경력(연차무관),학력무관,정규직,대기업,"3,589억 4,065만원 (2023)",555 명 재직중,-,"55억 5,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-지방에 위치한 대기업-자기계발비 지원 기업-아낌없이 주는 커피-아이와 함께 출근해요-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
199,부산,(주)KCC,[KCC]창호 시공 현장 패트롤 신입/경력 채용,신입/경력(연차무관),초대졸이상,계약직,대기업,"2조 9,995억 1,659만원 (2023)","3,603 명 재직중",-,"480억 8,466만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-대기업 in 서울-KOSPI 상장
200,부산,(주)이디야,이디야커피 직영점 바리스타 모집,신입/경력(연차무관),학력무관,정규직,중견기업,"2,755억 6,602만원 (2023)",444 명 재직중,"4,479만원
자세히보기",5억원,성장판 열린 회사-구직자 인기기업-보너스로 행복해요♥-장기근속수당제공 기업
201,부산,우리은행,[부산동부울산] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
202,부산,엘에스일렉트릭(주),2024년 상반기 연구개발 수시채용,신입/경력(연차무관),대졸이상,정규직,대기업,3조 43억 632만원 (2023),"3,221 명 재직중",-,"1,500억원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-KOSPI 상장
203,부산,르노코리아,[르노코리아] 제조본부 Paint Project Manager 경력 채용,경력(연차무관),대졸,정규직,중견기업,"3조 2,914억 3,119만원 (2023)","3,093 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-평균연봉 6천이상-거침없이 성장하는 회사
204,부산,한신공영(주),한신공영(주) 고객지원부 A/S기능직 채용,신입/경력(연차무관),학력무관,계약직,중견기업,"1조 3,112억 2,022만원 (2023)",936 명 재직중,"6,422만원
자세히보기","578억 7,137만원",안정적인 장수 회사-복지의 끝판왕-매출 1조 클럽-신입연봉이 4천이상-매출 1000대 기업-KOSPI 상장-휴식까지 챙겨줘요!
205,부산,공군본부,2024년도 공군 주관 일반군무원 장애인 구분모집 채용시험 시행계획 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
206,부산,르노코리아,[르노코리아자동차] R&D본부- IT기획(Product Leader) 경력 채용,경력(연차무관),대졸,정규직,중견기업,"3조 2,914억 3,119만원 (2023)","3,093 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-평균연봉 6천이상-거침없이 성장하는 회사
207,부산,(주)굿앤피플컴퍼니,1.2종 오토 면허 보유 CJ홈쇼핑 배송직원 채용공고 초보가능 경력무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
208,부산,한국맥도날드유한회사,2024년도 2회차 레스토랑 신입 매니저 공채 (전국),신입,초대졸이상,정규직,중견기업,"6,913억 4,904만원 (2016)","1,470 명 재직중","3,830만원
자세히보기","699억 1,512만원",안정적인 장수 회사-채용에 적극적인 회사-매출 1000대 기업
209,부산,(주)잡앤피플,[주. 야간 고정/월 평균300만] 자동차모터부품 단순조립 정규직 사원모집,신입/경력(연차무관),고졸이상,정규직외,소기업,-,-,"2,813만원
자세히보기",-,육아휴직 제공 기업
210,부산,(주)올곧,냉동가공식품업체 각 부문 신입/경력 정규직 채용,신입/경력(연차무관),학력무관,정규직,중소기업,-,22 명 재직중,"3,987만원
자세히보기","3,000만원",
211,부산,삼성 청년 SW 아카데미,삼성 청년 SW 아카데미[SSAFY] 12기 모집,신입/경력(연차무관),대졸이상,교육생(연수생),대기업,"3,405억 487만원 (2023)",700 명 재직중,-,"29억 6,339만원",성장판 열린 회사-채용에 적극적인 회사-대기업 in 서울
212,부산,(주)잡앤피플,"[시급10,300/월 평균 280만] 자동차 수출관련 보조작업자 모집(쇼링)",신입/경력(연차무관),고졸이상,정규직외,소기업,-,-,"2,813만원
자세히보기",-,육아휴직 제공 기업
213,부산,두송건설(주),(주)두송건설 건설현장 공사 및 공무 신입/ 경력직 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"3,807억 8,822만원 (2023)",64 명 재직중,"4,367만원
자세히보기",10억원,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사
214,부산,(재)한국품질재단,[취업연계] 부산 빅데이터 분석가 3기 모집,신입/경력(연차무관),학력무관,교육생(연수생),중기업,"199억 6,966만원 (2021)",-,"6,112만원
자세히보기",10억원,성장판 열린 회사-채용에 적극적인 회사-공기업 in 서울-장기근속수당제공 기업-휴식까지 챙겨줘요!
215,부산,(R2R)레그스투리치스,법정의무교육 경력자 브리핑강사 적극지원바랍니다,신입,학력무관,정규직외,중소기업,25억원 (2023),50 명 재직중,-,-,
216,부산,삼성전자서비스,안전 / 수리 보조 인력 채용 (전국),신입,고졸이상,계약직외,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중",-,302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
217,부산,(주)굿앤피플컴퍼니,운전면허 보유자 Each camp 배송직원 채용공고 초보가능.경력.학력.성별 무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
218,부산,성일전기,왕초보자도 가능한 건설현장에서 일하실분 모집합니다,신입/경력(연차무관),학력무관,정규직외,중소기업,-,-,-,-,빵빵한 구내식당
219,부산,충남대학교산학협력단,[NHN아카데미] JAVA 백엔드 교육생 모집,신입/경력(연차무관),학력무관,교육생(연수생),중소기업,"1,983억 4,401만원 (2023)","1,001 명 재직중","3,899만원
자세히보기","743억 7,083만원",성장판 열린 회사
220,부산,한국동서발전(주),2024년 한국동서발전 에너지혁신 창업지원사업 참가자 모집,신입/경력(연차무관),학력무관,교육생(연수생),중견기업,"5조 5,718억 8,524만원 (2023)",-,"7,406만원
자세히보기","2,896억 6,110만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
221,부산,(주)하우엔지니어링,"상하수도설계, 토목기사 외 신입/경력 정규직 채용",신입/경력(연차무관),초대졸,정규직,중소기업,"276억 7,748만원 (2023)",223 명 재직중,"5,362만원
자세히보기","9억 5,000만원",
222,부산,삼성생명보험(주),중소기업 법인지원,신입/경력(연차무관),고졸이상,계약직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
223,부산,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 모바일 캠프 주간/야간 부산.대구.경상.충청.전라권 배송직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
224,부산,아름조경건설(주),"조경시공 현장직 (경기권, 부산권) 모집합니다.",신입/경력1~15년,학력무관,정규직,중소기업,"19억 9,609만원 (2023)",6 명 재직중,"3,229만원
자세히보기",4억원,성장판 열린 회사-거침없이 성장하는 회사
225,부산,삼성생명보험(주),중소기업 경영상담,신입/경력(연차무관),고졸이상,위촉직,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
226,부산,잡코디골드(주),ASAP- 부산경남- 품질 인스팩터 QC QM-안정적 지속적 세계적 히든기업,신입/경력(연차무관),대졸이상,정규직,중소기업,-,5 명 재직중 (헤드헌터 22 명),"1,017만원
자세히보기",1억원,
227,부산,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 지방권 각 캠프 전담 신입/경력 배송직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
228,부산,삼성전자서비스,안전 / 수리 보조 인력 채용(남부지사),신입/경력(연차무관),고졸이상,계약직,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중","7,110만원
자세히보기",302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
229,부산,에이아이에이생명보험 주식회사,면접선물지급[오전10시-오후4시]AIA생명 본사상담원모집/재택근무가능-신입/경력,신입/경력(연차무관),학력무관,위촉직,중소기업,-,"2,000 명 재직중","7,444만원
자세히보기","6,032억 8,932만원",구직자 인기기업-평균연봉 6천이상-보너스로 행복해요♥
230,부산,삼성생명보험(주),중대재해예방과 지원업무,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
231,부산,삼성생명보험(주),"세무,절세 컨설팅지원",신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
232,부산,삼성화재서비스손해사정(주),[삼성화재서비스] 2024년 고객창구(텔러) 육아휴직 대체직원 채용,신입,학력무관,계약직,대기업,"1,756억 5,747만원 (2022)","1,726 명 재직중","5,342만원
자세히보기",5억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-인크루트 인증 우수기업-대기업 in 서울-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
233,부산,쿠팡로지스틱스서비스(유),[연3800가능]쿠팡CLS 전국 지게차 채용 (지게차/사무/기타제반),신입/경력(연차무관),학력무관,계약직,대기업,"2조 6,216억 6,183만원 (2023)","2,312 명 재직중","4,482만원
자세히보기",336억 100만원,성장판 열린 회사-HOT한 인기기업-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
234,부산,스코어스앤드컴퍼니 주식회사,"스포츠 데이터 스카우트 프리랜서를 모집합니다. (축구, 야구)",신입/경력(연차무관),학력무관,프리랜서,소기업,-,3 명 재직중,-,-,보너스로 행복해요♥-장기근속수당제공 기업
235,부산,(사) 한국건강관리협회 부산광역시동부지부,"한국건강관리협회부산시동부지부 기간제 계약직 보건직(간호,임상병리,방사선) 채용 재공고",신입/경력(연차무관),초대졸이상,계약직,중기업,-,340 명 재직중,-,-,
236,부산,(주)홍성통상,해외무역 영업 및 관리,신입/경력(연차무관),대졸이상,정규직,중소기업,"31억 3,924만원 (2016)",6 명 재직중,"2,479만원
자세히보기",5억원,성장판 열린 회사-거침없이 성장하는 회사-인크루트 인증 우수기업
237,부산,삼성생명보험(주),상담업무와 채용지원,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
238,부산,(주)홍성통상,해외무역 영업 및 관리,신입/경력(연차무관),대졸이상,정규직,중소기업,"31억 3,924만원 (2016)",6 명 재직중,"2,479만원
자세히보기",5억원,성장판 열린 회사-거침없이 성장하는 회사-인크루트 인증 우수기업
239,부산,삼성생명보험(주),상담업무와 채용지원,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
240,부산,한성모터스(주),벤츠 한성모터스(주) 남천 전시장 Sales Consultant 계약희망자 모집,신입/경력(연차무관),학력무관,위촉직,중견기업,"4,603억 3,834만원 (2022)",223 명 재직중,"4,941만원
자세히보기",25억원,성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-휴식까지 챙겨줘요!
241,부산,(사) 한국건강관리협회 부산광역시동부지부,한국건강관리협회부산시동부지부 기간제 계약직 임상병리사 채용 공고,신입/경력(연차무관),초대졸이상,계약직,중기업,-,340 명 재직중,-,-,
242,부산,(주) 고누아이 부산지점,인텔 AI를 활용한 모바일 앱/웹 개발자 양성과정,신입/경력(연차무관),고졸이상,교육생(연수생),중소기업,-,-,-,-,
243,부산,(주)케이엠솔루션,부산 카카오택시 기사 채용 (경력 무관 / 택시 자격 없이도 가능),신입/경력(연차무관),학력무관,정규직,대기업,"748억 1,896만원 (2023)",32 명 재직중,"5,209만원
자세히보기","3,454만원",성장판 열린 회사-복지의 끝판왕-집 걱정 안 하기-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
244,부산,(주)우전메디칼,"(주)우전메디칼 의료기기 안과영업 영업부(서울/부산), 제품영업(서울), 영업지원(관리) 채용",신입/경력(연차무관),대졸이상,정규직,중소기업,600억원 (2022),60 명 재직중,"3,460만원
자세히보기","5,000만원",안정적인 장수 회사-복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-장기근속수당제공 기업-휴식까지 챙겨줘요!
245,부산,코리아테크(주),2024년 코리아테크 상반기 공개채용 : 생산부문,신입/경력3년↑,학력무관,정규직,중소기업,37억 741만원 (2016),12 명 재직중,"4,195만원
자세히보기",1억원,성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-거침없이 성장하는 회사-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
246,부산,(주)무스마,[MUSMA] CS파트(현장설치직) 채용공고(부산근무/출장업무),신입/경력(연차무관),초대졸이상,정규직,중소기업,"40억 8,142만원 (2022)",55 명 재직중,"4,332만원
자세히보기","1억 8,971만원",성장판 열린 회사-거침없이 성장하는 회사
247,부산,주식회사 외부공간디자인더숲,외부공간디자인 더숲 서울캠퍼스 시공빌드팀 정규직&인턴직 인재영입(내근직X),신입/경력(연차무관),초대졸이상,정규직외,중소기업,68억 157만원 (2023),23 명 재직중,"4,454만원
자세히보기",2억 200만원,성장판 열린 회사-거침없이 성장하는 회사
248,부산,주식회사 외부공간디자인더숲,외부공간디자인 더숲 부산캠퍼스 시공빌드팀 경력직 인재영입,신입/경력(연차무관),초대졸이상,정규직외,중소기업,68억 157만원 (2023),23 명 재직중,"4,454만원
자세히보기",2억 200만원,성장판 열린 회사-거침없이 성장하는 회사
249,부산,(주)메디칼써프라이,의료기기 신입/경력 채용,신입/경력(연차무관),학력무관,정규직,중소기업,"41억 2,261만원 (2021)",10 명 재직중,"5,186만원
자세히보기","5,000만원",
250,부산,유한회사 하나더모기지,하나은행 대출상담사 모집 부산 울산 경남,신입/경력(연차무관),초대졸이상,위촉직외,중소기업,-,-,-,-,
251,부산,스타자동차(주),"[메르세데스-벤츠 스타자동차] 정비본부 직원 모집(차량 정비사, 판금부, 차량 컨설턴트)",신입/경력(연차무관),학력무관,정규직,중견기업,"4,362억 5,891만원 (2023)",234 명 재직중,"4,801만원
자세히보기",11억원,성장판 열린 회사
252,부산,와이지인터렉티브,부산 강서구 명지 단순아웃바운드TM 모집,신입/경력(연차무관),학력무관,계약직,소기업,-,-,-,-,
253,부산,순상글로벌,울산 고리원자력 주6일 월300이상 안전감시자 사원모집,신입/경력(연차무관),학력무관,정규직외,소기업,-,50 명 재직중,-,-,
254,부산,롯데지알에스(주),2024년 4월 롯데GRS STAFF 신입 채용 (크리스피크림도넛),신입,고졸이상,정규직,대기업,"9,488억 8,150만원 (2016)","2,187 명 재직중",-,24억 512만원,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울
255,부산,(주)엘앤씨부동산중개법인,"[부산] 법원경매, 부동산경매 업무담당자(컨설턴트) 모집공고 (신입/경력)",신입/경력(연차무관),학력무관,위촉직외,중소기업,10억원,20 명 재직중,"2,742만원
자세히보기","5,000만원",
256,부산,(주)굿앤피플컴퍼니,롯데ON 통합MALL 상품배송 신입/경력직 배송사원 채용공고 [각 지역별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
257,부산,(주)굿앤피플컴퍼니,롯데글로벌로지스 상품 배송 신입/경력직 배송사원 채용공고[센터별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
258,부산,화인정밀(주),"항공기부품, 철도차량부품 설계 연구개발직",신입/경력1~10년,초대졸이상,정규직외,중소기업,"29억 3,726만원 (2022)",20 명 재직중,"4,579만원
자세히보기",3억원,성장판 열린 회사-매출 상위 10%-보너스로 행복해요♥-거침없이 성장하는 회사-인크루트 인증 우수기업
259,부산,베스트네트워크(주),27. 패션 스타트업 : AI Engineer,신입/경력(연차무관),학력무관,정규직,중소기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-육아휴직 제공 기업
260,부산,(주)코리아아이티아카데미 부산,코리아IT아카데미 부산 교육멘토(EM) 공개채용,신입/경력(연차무관),학력무관,정규직외,중소기업,-,16 명 재직중,"3,522만원
자세히보기","5,000만원",보너스로 행복해요♥-장기근속수당제공 기업
261,부산,주식회사 코멧네트워크,(주)코멧네트워크(경영지원실)신입사원 채용,신입/경력(연차무관),학력무관,정규직,중견기업,113억 338만원 (2023),21 명 재직중,"6,251만원
자세히보기",10억원,복지의 끝판왕-평균연봉 6천이상-집 걱정 안 하기-장기근속수당제공 기업-휴식까지 챙겨줘요!
262,부산,삼성화재해상보험,경력단절 직장인을 위한 [ SF 금융컨설턴트 ] 모집,신입/경력(연차무관),학력무관,위촉직,대기업,"22조 6,463억 1,950만원 (2023)","5,107 명 재직중","14,508만원
자세히보기","264억 7,341만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
263,부산,(주)코리아아이티아카데미 부산,"[코리아교육그룹] 코리아IT아카데미 교육멘토 채용(학사관리, 상담, 취업관리 / 코딩학원)",신입/경력(연차무관),학력무관,정규직외,중소기업,-,-,"3,522만원
자세히보기","5,000만원",보너스로 행복해요♥-장기근속수당제공 기업
264,부산,(주)미디엄,"예비 사회적기업 전문인력 (경영기획, 사업기획) 외 경력(3년 이상) 채용",경력(연차무관),학력무관,정규직외,소기업,"1억 6,104만원 (2022)",3 명 재직중,"3,301만원
자세히보기","1,500만원",성장판 열린 회사-보너스로 행복해요♥-내 출퇴근은 내 맘대로-거침없이 성장하는 회사
265,부산,(주)생태기술,해양환경연구,신입/경력(연차무관),대졸이상,정규직,중소기업,-,13 명 재직중,"4,366만원
자세히보기","5,000만원",성장판 열린 회사-보너스로 행복해요♥-거침없이 성장하는 회사
266,부산,(주)테크맥,주/야 2교대 생산직 채용,신입/경력(연차무관),학력무관,정규직,중소기업,"16억 8,333만원 (2018)",18 명 재직중,"4,848만원
자세히보기",1억원,인크루트 인증 우수기업
267,부산,오에스비,(부산/오후/야간)배달의민족 대표번호 결제/주문 인바운드상담(T),신입/경력(연차무관),학력무관,정규직,중소기업,1억원,00 명 재직중,-,1억원,채용에 적극적인 회사-HOT한 인기기업
268,부산,고려신용정보(주),고려신용정보(주) 부산지점 /채권수임 영업관리사 및 추심관리사 추가모집.,신입/경력(연차무관),학력무관,위촉직,중견기업,"1,542억 9,947만원 (2023)",937 명 재직중,"3,339만원
자세히보기","71억 5,000만원",
269,부산,고려신용정보(주),고려신용정보(주) 부산영업지점 // 채권수임 영업 관리사 모집.,신입/경력(연차무관),학력무관,위촉직,중견기업,"1,542억 9,947만원 (2023)",937 명 재직중,"3,339만원
자세히보기","71억 5,000만원",
270,부산,(주)커리어넷,[한국해양수산연수원] 행정직(정보화 외3 )육아휴직 대체인력 채용,신입/경력(연차무관),학력무관,계약직,중견기업,"124억 1,494만원 (2023)",-,"3,284만원
자세히보기","56억 3,774만원",구직자 인기기업
271,부산,고려신용정보(주),"[고려신용정보(주)] 2024년 2분기 채권관리사 특별모집(TM 환영, 정착수수료 추가지급, 1년간)",신입/경력(연차무관),학력무관,위촉직외,중견기업,"1,542억 9,947만원 (2023)",-,"3,339만원
자세히보기","71억 5,000만원",
272,부산,고려신용정보(주),고려신용정보(주) 신입 및 경력 채권관리사 특별 모집공고,신입/경력(연차무관),학력무관,위촉직외,중견기업,"1,542억 9,947만원 (2023)",-,"3,339만원
자세히보기","71억 5,000만원",
273,부산,고려신용정보(주),"[정착수수료지급, 1년간] TM 특별모집",신입/경력(연차무관),학력무관,위촉직외,중견기업,"1,542억 9,947만원 (2023)",-,"3,339만원
자세히보기","71억 5,000만원",
274,부산,씨제이올리브영(주),[CJ올리브영] 매장 신입 직원(Trainer) 모집,신입,고졸이상,계약직,대기업,"3조 8,611억 8,210만원 (2023)","12,894 명 재직중","5,193만원
자세히보기","108억 2,840만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
275,부산,한솔피플마스타 주식회사,센텀 KNN 영상자료 관리 보조 사원 채용합니다,신입/경력(연차무관),초대졸이상,정규직,중소기업,6억 701만원 (2019),17 명 재직중,"3,221만원
자세히보기",1억원,매출 상위 10%
276,부산,삼성생명보험(주)서소문사옥,기업경영(재무) 컨설팅,신입/경력(연차무관),초대졸,위촉직외,대기업,-,-,-,-,대기업 in 서울-KOSPI 상장
277,부산,순상글로벌,아산탕정삼성 주5일 설비셋업 보조공 월300이상 사원모집,신입/경력(연차무관),학력무관,정규직외,소기업,-,50 명 재직중,-,-,
278,부산,관객문화협동조합모퉁이극장,[모퉁이극장] 영화관 운영 및 문화행사 기획자 경력 및 신입 모집,신입,학력무관,계약직,중소기업,-,2 명 재직중,"3,094만원
자세히보기",-,
279,부산,주식회사 라이프워시퍼 (LIFE WORSHIPER Inc.),대구지점 국제 NGO기구 이벤트/ 마케팅/ 홍보 함께 할 STAFF 채용,신입/경력(연차무관),학력무관,위촉직외,중소기업,35억원 (2018),135 명 재직중,-,"1,000만원",복지의 끝판왕-보너스로 행복해요♥-육아휴직 제공 기업
280,부산,노무법인 풀다,급여 및 4대보험 아웃소싱 담당자 채용,신입/경력(연차무관),초대졸,정규직,중소기업,-,-,"3,084만원
자세히보기",-,
281,부산,구인구직센터,LG이노텍(구미)/스마트폰부품 제조및검사원 모집/초보가능/세전월365만/기숙사제공,신입/경력(연차무관),학력무관,계약직,소기업,-,5 명 재직중,-,-,채용에 적극적인 회사
282,부산,(재)부산디자인진흥원,2024년 2차 기간제 직원 채용 공고,신입/경력(연차무관),학력무관,계약직,소기업,-,98 명 재직중,"4,557만원
자세히보기",-,
283,부산,주식회사 에어코리아,에어코리아 신입 운송직 채용 - 김포국제공항 여객운송직,신입,초대졸이상,계약직,대기업,"471억 2,647만원 (2023)","1,023 명 재직중","3,023만원
자세히보기",10억원,성장판 열린 회사-지방에 위치한 대기업-거침없이 성장하는 회사
