,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
75,세종,소상공인시장진흥공단,2024년 기간제근로자(계약직 5급) 채용,신입/경력(연차무관),학력무관,계약직,중기업,"3,255억 7,976만원 (2016)",551 명 재직중,"5,136만원
자세히보기","8억 2,000만원",구직자 인기기업-매출 1000대 기업-인크루트 인증 우수기업
76,세종,(주)한진,(주)한진 물류전문직(초대졸) 신입 채용(물류사업),신입,초대졸이상,정규직,대기업,"2조 4,244억 8,298만원 (2022)","1,510 명 재직중","5,851만원
자세히보기","747억 3,814만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-대기업 in 서울-KOSPI 상장
77,세종,우리은행,[대전충청남부] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
78,세종,네이버클라우드 주식회사,[NAVER Cloud] 데이터센터 각 투어 및 운영 지원 담당자 (계약직),신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
79,세종,에프알엘코리아,유니클로 신입사원(UMC) 채용,신입,대졸이상,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중","3,277만원
자세히보기",240억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-육아휴직 제공 기업
80,경기,(주)현대캐터링시스템,[신입/경력] 2024년 경인운영팀 관리직 모집,신입/경력(연차무관),대졸이상,정규직,대기업,"1,487억 6,421만원 (2022)","4,249 명 재직중","3,457만원
자세히보기","6억 3,590만원",성장판 열린 회사-복지의 끝판왕-장기근속수당제공 기업
81,경기,(주)유한양행,2024 각 부문별 사원 모집,신입/경력1년↑,대졸이상,정규직,중견기업,"1조 8,090억 8,204만원 (2023)","2,036 명 재직중","9,516만원
자세히보기","778억 1,959만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-잘나가는 의료·바이오기업-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
82,경기,(재)양평문화재단,2024년 제1회 (재)양평문화재단 직원 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"20억 1,310만원 (2022)",-,"3,674만원
자세히보기","1,000만원",
83,경기,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,중견기업,"20억 1,310만원 (2022)",-,-,"1,000만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
84,경기,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중견기업,"20억 1,310만원 (2022)",-,-,"1,000만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
85,경기,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
86,경기,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
87,경기,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
88,경기,공군본부,2024년도 공군 주관 일반군무원&장애인 구분모집 채용 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
89,경기,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중기업,-,-,-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
90,강원특별자치도,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,중기업,-,-,-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
91,강원특별자치도,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중기업,-,-,-,-,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
92,강원특별자치도,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
93,강원특별자치도,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
94,강원특별자치도,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
95,강원특별자치도,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
96,강원특별자치도,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
97,강원특별자치도,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
98,강원특별자치도,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
99,강원특별자치도,NH투자증권(주),2024년 업무직 신입사원 채용,신입,고졸이상,정규직,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중","7,540만원
자세히보기","1조 5,312억 7,500만원",안정적인 장수 회사-구직자 인기기업-HOT한 인기기업-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
100,충북,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중",-,"1조 5,312억 7,500만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
101,충북,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중",-,"1조 5,312억 7,500만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
102,충북,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
103,충북,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
104,충북,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
105,충북,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
106,충북,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중",-,"1,170억 1,220만원",구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
107,충북,우리은행,파트타이머 인재풀 등록,신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
108,충북,대원제약(주),2023 대원제약 DNA 채용(공장 상시채용),신입/경력(연차무관),고졸이상,정규직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-집 걱정 안 하기-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
109,충북,(주)경보제약,경보제약 신입/경력 수시 채용,신입/경력(연차무관),초대졸이상,정규직외,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-잘나가는 의료·바이오기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
110,충남,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
111,충남,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
112,충남,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
113,충남,공군본부,2024년도 공군 주관 일반군무원&장애인 구분모집 채용 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
114,충남,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중기업,-,-,-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
115,충남,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
116,충남,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
117,충남,롯데렌탈(주),24년 4월 계약직(신입) 데스크(서산),신입,학력무관,계약직,대기업,"2조 5,126억 9,913만원 (2023)","1,257 명 재직중","6,865만원
자세히보기","1,831억 7,031만원",성장판 열린 회사-매출 1조 클럽-매출 1000대 기업-인크루트 인증 우수기업-KOSPI 상장
118,충남,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,대기업,"2조 5,126억 9,913만원 (2023)","1,257 명 재직중",-,"1,831억 7,031만원",구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
119,충남,동국제강(주),동국제강 당진 안전환경부문 신입사원 채용,신입,대졸이상,정규직,대기업,"2조 5,126억 9,913만원 (2023)","1,257 명 재직중",-,"1,831억 7,031만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-인크루트 인증 우수기업-KOSPI 상장
120,전북특별자치도,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"2조 5,126억 9,913만원 (2023)","1,257 명 재직중",-,"1,831억 7,031만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
121,전북특별자치도,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"2조 5,126억 9,913만원 (2023)","1,257 명 재직중",-,"1,831억 7,031만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
122,전북특별자치도,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
123,전북특별자치도,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
124,전북특별자치도,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
125,전북특별자치도,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
126,전북특별자치도,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
127,전북특별자치도,쿠쿠홀딩스(주),2024년 쿠쿠 경력 및 신입 사원 모집,신입/경력(연차무관),고졸이상,정규직,중견기업,"1조 7,800억원 (2023)","1,570 명 재직중","7,815만원
자세히보기",-,안정적인 장수 회사-성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-거침없이 성장하는 회사-인크루트 인증 우수기업-KOSPI 상장
128,전북특별자치도,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
129,전북특별자치도,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
130,전남,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
131,전남,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
132,전남,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
133,전남,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
134,전남,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
135,전남,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
136,전남,(주)포스코퓨처엠,2024년 상반기 생산기술직(현장근무) 신입사원(채용형 인턴),신입,고졸이상,인턴,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-아침을 왜 굶어요?-평균연봉 6천이상-지방에 위치한 대기업-자기계발비 지원 기업-보너스로 행복해요♥-내 출퇴근은 내 맘대로-아낌없이 주는 커피-아이와 함께 출근해요-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
137,전남,(주)포스코퓨처엠,신입·경력사원 해외채용(미국/캐나다),신입/경력(연차무관),대졸이상,정규직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-아침을 왜 굶어요?-평균연봉 6천이상-지방에 위치한 대기업-자기계발비 지원 기업-보너스로 행복해요♥-내 출퇴근은 내 맘대로-아낌없이 주는 커피-아이와 함께 출근해요-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
138,전남,(주)경보제약,경보제약 신입/경력 수시 채용,신입/경력(연차무관),초대졸이상,정규직외,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-잘나가는 의료·바이오기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
139,전남,(주)한진,(주)한진 물류전문직(초대졸) 신입 채용(물류사업),신입,초대졸이상,정규직,대기업,"2조 4,244억 8,298만원 (2022)","1,510 명 재직중","5,851만원
자세히보기","747억 3,814만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-대기업 in 서울-KOSPI 상장
140,경북,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"2조 4,244억 8,298만원 (2022)","1,510 명 재직중",-,"747억 3,814만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
141,경북,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
142,경북,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
143,경북,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
144,경북,에이치디현대미포 주식회사,하이테크니션 105기 모집,신입/경력(연차무관),학력무관,교육생(연수생),중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업-KOSPI 상장
145,경북,한국문화재재단,한국문화재재단 2024년 상반기 직원 채용 공고,신입/경력(연차무관),학력무관,정규직,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업-공기업 in 서울
146,경북,기초과학연구원,제2024-1회 기초과학연구원 직원 채용 공고,신입,학력무관,정규직,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",구직자 인기기업-채용에 적극적인 회사-보너스로 행복해요♥-인크루트 인증 우수기업
147,경북,우리은행,[대구경북서부] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
